video_id,title,song_title,artist_name,video_type,isrc,has_isrc,published_at,view_count,like_count,comment_count,est_revenue_usd,like_rate,comment_rate,engagement_rate,days_since_publish,views_per_day,metrics_date,fetched_at
C4M_xpDpMsc,soundcheck with me 🤗 full documentary-style video will be out on Sunday 🎤,soundcheck with me 🤗 full documentary-style video will be out on Sunday 🎤,hicorook,Music Content,,False,2023-12-28 17:00:06,1647,84,1,4.1175,5.100182149362477,0.060716454159077116,5.160898603521554,688,2.3938953488372094,2025-11-16,2025-11-16 04:45:17
m9xlvOzyaHs,Hi UK! Come! It will be fun! I promise!,Hi UK! Come! It will be fun! I promise!,hicorook,Music Content,,False,2023-11-08 22:02:12,1614,131,6,4.035,8.116480793060719,0.37174721189591076,8.48822800495663,738,2.186991869918699,2025-11-16,2025-11-16 04:45:17
sE97PTzQUnE,Blankets comes out Friday! :) listen to it early tonight at my online listening party 👀,Blankets comes out Friday! :) listen to it early tonight at my online listening party 👀,hicorook,Music Content,,False,2024-08-14 17:28:00,1605,203,11,4.0125,12.64797507788162,0.6853582554517134,13.333333333333334,458,3.504366812227074,2025-11-16,2025-11-16 04:45:10
rd6weLVBCIE,a little dance by me ft. the giant hands 💁🩰 ballerina out tomorrow!!!,a little dance by me ft. the giant hands 💁🩰 ballerina out tomorrow!!!,hicorook,Music Content,,False,2024-09-25 23:41:47,1588,135,7,3.97,8.501259445843829,0.4408060453400504,8.942065491183879,416,3.8173076923076925,2025-11-16,2025-11-16 04:45:10
ntxnsbey5Yw,It’s so very cool that this song has made its way into the ears of so many healing people ❤️‍🩹,It’s so very cool that this song has made its way into the ears of so many healing people ❤️‍🩹,hicorook,Music Content,,False,2024-10-15 18:22:01,1578,252,11,3.9450000000000003,15.96958174904943,0.697084917617237,16.666666666666668,396,3.984848484848485,2025-11-16,2025-11-16 04:45:02
xalCPpH5Zuc,would she love me still?,would she love me still?,hicorook,Music Content,,False,2025-01-11 19:54:39,1546,215,26,3.865,13.90685640362225,1.6817593790426906,15.58861578266494,308,5.01948051948052,2025-11-16,2025-11-16 04:45:02
0eSwLStRaO0,does it get more serious than office supply stores?,does it get more serious than office supply stores?,hicorook,Music Content,,False,2023-07-25 22:21:53,1541,98,14,3.8525,6.3595068137573,0.9085009733939001,7.2680077871512,844,1.8258293838862558,2025-11-16,2025-11-16 04:45:25
f5dlIBga0Qg,I love my backup dancers 👯‍♂️,I love my backup dancers 👯‍♂️,hicorook,Music Content,,False,2023-12-29 05:00:20,1516,87,8,3.79,5.738786279683377,0.5277044854881267,6.266490765171504,687,2.2066957787481805,2025-11-16,2025-11-16 04:45:10
FyjS7C_WCAA,This song means so much to me.,This song means so much to me.,hicorook,Music Content,,False,2024-10-17 17:54:08,1470,190,17,3.675,12.925170068027212,1.1564625850340136,14.081632653061225,394,3.730964467005076,2025-11-16,2025-11-16 04:45:02
SioPTWhDRSk,had so much fun dancing on the internet with y’all last night! 😭💚🐸🥹 Blankets drops tomorrow!!!,had so much fun dancing on the internet with y’all last night! 😭💚🐸🥹 Blankets drops tomorrow!!!,hicorook,Music Content,,False,2024-08-15 17:52:29,1452,121,6,3.63,8.333333333333332,0.4132231404958678,8.7465564738292,457,3.177242888402626,2025-11-16,2025-11-16 04:45:10
aoXEg-jCsaM,I ultimately decided to not be the drummer for this tour. Hope you can understand.,I ultimately decided to not be the drummer for this tour. Hope you can understand.,hicorook,Music Content,,False,2023-10-18 01:40:15,1445,84,8,3.6125000000000003,5.813148788927336,0.5536332179930795,6.366782006920415,759,1.9038208168642952,2025-11-16,2025-11-16 04:45:17
E65HlKTQdis,PORTLAND!!! biggest show of tour!!!,PORTLAND!!! biggest show of tour!!!,hicorook,Music Content,,False,2023-10-04 22:07:59,1444,135,9,3.61,9.349030470914126,0.6232686980609419,9.972299168975068,773,1.868046571798189,2025-11-16,2025-11-16 04:45:17
PnHjcnUyhic,comes out on my debut album Feb 7 or sooner if you want but Feb 7 for now,comes out on my debut album Feb 7 or sooner if you want but Feb 7 for now,hicorook,Music Content,,False,2025-01-14 21:49:41,1430,122,20,3.5749999999999997,8.531468531468532,1.3986013986013985,9.93006993006993,305,4.688524590163935,2025-11-16,2025-11-16 04:45:02
vYIdYUhmlQ4,just a little rant about releasing music again! sharing again is scary but also exhilarating!,just a little rant about releasing music again! sharing again is scary but also exhilarating!,hicorook,Music Content,,False,2024-08-12 23:49:15,1406,195,21,3.5149999999999997,13.869132290184922,1.4935988620199145,15.362731152204837,460,3.0565217391304347,2025-11-16,2025-11-16 04:45:10
a7fAcHdeJ6I,NEW COROOK SONG NEXT WEEK!! so excited to kick off this new era with “blankets”,NEW COROOK SONG NEXT WEEK!! so excited to kick off this new era with “blankets”,hicorook,Music Content,,False,2024-08-06 18:57:04,1400,151,8,3.5,10.785714285714286,0.5714285714285714,11.357142857142858,466,3.004291845493562,2025-11-16,2025-11-16 04:45:10
wkrU5H3A6Bs,Played the biggest show I’ve ever played all by myself. It was terrifying! And thrilling!,Played the biggest show I’ve ever played all by myself. It was terrifying! And thrilling!,hicorook,Music Content,,False,2024-10-08 16:48:11,1377,121,7,3.4425,8.78721859114016,0.5083514887436456,9.295570079883806,403,3.4168734491315136,2025-11-16,2025-11-16 04:45:10
WR_jQtC5YKE,I love making music with my friend @slimdan2694 “foreverish” out now,I love making music with my friend @slimdan2694 “foreverish” out now,hicorook,Music Content,,False,2025-05-30 23:41:41,1360,103,24,3.4000000000000004,7.573529411764706,1.7647058823529411,9.338235294117647,169,8.04733727810651,2025-11-16,2025-11-16 04:44:54
UkmB2sAHrXQ,I just want to love me the way you should’ve loved me!!!,I just want to love me the way you should’ve loved me!!!,hicorook,Music Content,,False,2024-10-23 18:28:24,1359,144,13,3.3975,10.596026490066226,0.9565857247976454,11.55261221486387,388,3.502577319587629,2025-11-16,2025-11-16 04:45:02
UAgsOvOQczw,"serious question, what do you guys think of the ep?","serious question, what do you guys think of the ep?",hicorook,Music Content,,False,2023-08-11 16:40:47,1353,147,30,3.3825,10.864745011086473,2.2172949002217295,13.082039911308202,827,1.6360338573155986,2025-11-16,2025-11-16 04:45:25
kSXeZeQDPFs,Celebrating the last week of '23 by looking back @ all of the wonderful memories I’ve made this year,Celebrating the last week of '23 by looking back @ all of the wonderful memories I’ve made this year,hicorook,Music Content,,False,2023-12-28 14:12:40,1318,103,7,3.295,7.814871016691957,0.5311077389984825,8.34597875569044,688,1.9156976744186047,2025-11-16,2025-11-16 04:45:17
PGtamMBaaBE,"Hi guys, I’m throwing a virtual listening party to debut my new single blankets!!","Hi guys, I’m throwing a virtual listening party to debut my new single blankets!!",hicorook,Music Content,,False,2024-08-13 19:15:20,1279,119,26,3.1975,9.304143862392495,2.032838154808444,11.336982017200938,459,2.786492374727669,2025-11-16,2025-11-16 04:45:10
7D4fVgCj8E4,I am interneting!! I am making art!!! go watch my art!!! 🎨📺🐸,I am interneting!! I am making art!!! go watch my art!!! 🎨📺🐸,hicorook,Music Content,,False,2024-08-02 22:13:17,1258,157,15,3.145,12.48012718600954,1.192368839427663,13.672496025437203,470,2.676595744680851,2025-11-16,2025-11-16 04:45:10
Dbp1iMhFQ04,"I have the most talented, creative fans ever!! 🤩💁🏼🫶🏻","I have the most talented, creative fans ever!! 🤩💁🏼🫶🏻",hicorook,Music Content,,False,2025-03-24 20:51:12,1253,76,6,3.1325,6.0654429369513165,0.4788507581803671,6.5442936951316835,236,5.309322033898305,2025-11-16,2025-11-16 04:44:54
ta3kwuo2ZDI,I’ve gotten a lot of comments asking when this one is coming out. It is finally coming on 10/25 🥹,I’ve gotten a lot of comments asking when this one is coming out. It is finally coming on 10/25 🥹,hicorook,Music Content,,False,2024-10-09 23:27:45,1240,144,13,3.1,11.612903225806452,1.0483870967741937,12.661290322580646,402,3.084577114427861,2025-11-16,2025-11-16 04:45:02
00R5-_5dnDA,part 2,part 2,hicorook,Music Content,,False,2024-08-02 21:51:28,1194,193,5,2.985,16.164154103852596,0.41876046901172526,16.582914572864322,470,2.5404255319148934,2025-11-16,2025-11-16 04:45:10
UrkEPUMfqx4,~*experimentation*~ 🔬,~*experimentation*~ 🔬,hicorook,Music Content,,False,2023-09-28 20:16:08,1095,52,4,2.7375,4.748858447488584,0.365296803652968,5.114155251141552,779,1.4056482670089858,2025-11-16,2025-11-16 04:45:17
Od-psM7DLJ4,my face looks kinda naked,my face looks kinda naked,hicorook,Music Content,,False,2024-10-04 16:59:16,1081,102,3,2.7024999999999997,9.435707678075856,0.27752081406105455,9.71322849213691,407,2.656019656019656,2025-11-16,2025-11-16 04:45:10
CxiHffozSJQ,This was one of my favorite shows ever!!,This was one of my favorite shows ever!!,hicorook,Music Content,,False,2025-03-25 06:56:59,1059,51,6,2.6475,4.815864022662889,0.56657223796034,5.382436260623229,235,4.506382978723404,2025-11-16,2025-11-16 04:44:54
7ZlxxIn21pA,played this in my hometown about my childhood best friend who pulled away after I told her I’m gay,played this in my hometown about my childhood best friend who pulled away after I told her I’m gay,hicorook,Music Content,,False,2025-03-13 19:08:05,991,70,10,2.4775,7.063572149344097,1.0090817356205852,8.072653884964682,247,4.012145748987854,2025-11-16,2025-11-16 04:44:54
vmMGqTIHYas,the best part of touring is getting to meet you guys 🐸💞,the best part of touring is getting to meet you guys 🐸💞,hicorook,Music Content,,False,2023-09-10 17:49:27,977,81,11,2.4425,8.290685772773797,1.1258955987717503,9.416581371545547,797,1.2258469259723965,2025-11-16,2025-11-16 04:45:25
T3uICEsQ9W8,I’m an Internet person,I’m an Internet person,hicorook,Music Content,,False,2025-02-21 01:03:30,964,85,21,2.41,8.817427385892117,2.1784232365145226,10.995850622406639,267,3.6104868913857677,2025-11-16,2025-11-16 04:45:02
idIzfYmlso0,"You guys, this tour has been so fun 🤗","You guys, this tour has been so fun 🤗",hicorook,Music Content,,False,2023-09-26 16:59:47,962,104,6,2.405,10.81081081081081,0.6237006237006237,11.434511434511434,781,1.231754161331626,2025-11-16,2025-11-16 04:45:17
7qYcAVzhwnY,Crumbs is out Friday ❤️‍🩹,Crumbs is out Friday ❤️‍🩹,hicorook,Music Content,,False,2024-10-21 19:04:12,932,113,11,2.33,12.124463519313304,1.1802575107296138,13.304721030042918,390,2.3897435897435897,2025-11-16,2025-11-16 04:45:02
S6IDSJWy7fc,a song from the vault today,a song from the vault today,hicorook,Music Content,,False,2025-10-10 07:01:17,919,75,12,2.2975000000000003,8.161044613710555,1.3057671381936888,9.466811751904244,36,25.52777777777778,2025-11-16,2025-11-16 04:44:54
R6dZrN10wgo,this is my purpose!!! the moments like these mean so much to me,this is my purpose!!! the moments like these mean so much to me,hicorook,Music Content,,False,2025-03-05 18:09:57,877,77,5,2.1925,8.779931584948688,0.5701254275940707,9.35005701254276,255,3.43921568627451,2025-11-16,2025-11-16 04:44:54
u4ScSn5GgvE,Maybe Sylvester will make an appearance at one of my VIP meet & greets…what do you guys think? 🥸,Maybe Sylvester will make an appearance at one of my VIP meet & greets…what do you guys think? 🥸,hicorook,Music Content,,False,2025-03-28 03:29:44,856,37,10,2.14,4.322429906542056,1.1682242990654206,5.490654205607477,232,3.689655172413793,2025-11-16,2025-11-16 04:44:54
6SnsY2rqRXY,Didn’t plan on this being my post today but I ran into my @oliviabartonhaha  singing about me.,Didn’t plan on this being my post today but I ran into my @oliviabartonhaha singing about me.,hicorook,Music Content,,False,2025-08-25 05:40:24,813,109,13,2.0324999999999998,13.407134071340712,1.5990159901599015,15.006150061500614,82,9.914634146341463,2025-11-16,2025-11-16 04:44:54
xxUdiyL_LkE,COROOK IS ALIVE !!!!!!! 100 days of corook starts today. 1/100.,COROOK IS ALIVE !!!!!!! 100 days of corook starts today. 1/100.,hicorook,Music Content,,False,2025-08-23 05:58:26,747,136,41,1.8675,18.20615796519411,5.4886211512717535,23.694779116465863,84,8.892857142857142,2025-11-16,2025-11-16 04:44:54
Xw6z3CDOgfw,A little BTS of how our book came together!! we can’t wait for you guys to see it!!,A little BTS of how our book came together!! we can’t wait for you guys to see it!!,hicorook,Behind The Scenes,,False,2023-11-10 20:27:17,702,45,7,1.755,6.41025641025641,0.9971509971509971,7.4074074074074066,736,0.9538043478260869,2025-11-16,2025-11-16 04:45:17
uT-9eVVci2U,Comment a word! This is my favorite game to play cuz it’s an exercise in vulnerability & creativity,Comment a word! This is my favorite game to play cuz it’s an exercise in vulnerability & creativity,hicorook,Music Content,,False,2025-08-31 02:11:26,691,57,71,1.7274999999999998,8.24891461649783,10.274963820549928,18.523878437047756,76,9.092105263157896,2025-11-16,2025-11-16 04:44:54
Mn-RvfVn6es,I can’t believe my debut album comes out tonight 🥹,I can’t believe my debut album comes out tonight 🥹,hicorook,Music Content,,False,2025-02-27 18:54:58,544,85,23,1.36,15.625,4.227941176470589,19.852941176470587,261,2.0842911877394634,2025-11-16,2025-11-16 04:45:02
eW37MZXcr30,thank you guys for the love on “joke’s on me”. 💚 it’ll be out on Friday on my DEBUT album 🤯,thank you guys for the love on “joke’s on me”. 💚 it’ll be out on Friday on my DEBUT album 🤯,hicorook,Music Content,,False,2025-02-25 05:29:21,516,63,9,1.29,12.209302325581394,1.744186046511628,13.953488372093021,263,1.961977186311787,2025-11-16,2025-11-16 04:45:02
-Ah8t-PyZLk,You guys fucking rock. Thanks for getting your kazoos warmed up before the show!,You guys fucking rock. Thanks for getting your kazoos warmed up before the show!,hicorook,Music Content,,False,2023-09-26 16:55:13,459,43,3,1.1475,9.368191721132897,0.6535947712418301,10.021786492374726,781,0.587708066581306,2025-11-16,2025-11-16 04:45:25
UodMXdT4VwQ,teeth (you) - re6ce (official music video),teeth (you) - re6ce,re6ce,Official Music Video,,False,2022-09-20 22:15:10,665020,14607,518,1662.55,2.196475293976121,0.07789239421370786,2.274367688189829,1152,577.2743055555555,2025-11-16,2025-11-16 04:47:07
yfAjMWx5Vy4,re6ce - brown eyes*,brown eyes*,re6ce,Music Content,,False,2024-03-26 00:12:53,491864,10529,275,1229.6599999999999,2.140632369923394,0.055909763674511656,2.1965421335979056,599,821.1419031719532,2025-11-16,2025-11-16 04:47:07
B4_I75xHB0c,brown eyes* by re6ce | official lyric video,brown eyes* by re6ce | official,re6ce,Lyric Video,,False,2024-04-08 17:12:18,387814,6687,162,969.5350000000001,1.7242801961765177,0.04177260232998293,1.7660527985065007,586,661.7986348122867,2025-11-16,2025-11-16 04:47:07
PntQqVjfRLc,re6ce - brown eyes* (feat. riovaz),brown eyes* (feat. riovaz),re6ce,Music Content,,False,2024-12-06 17:00:06,331155,8463,284,827.8874999999999,2.5556008515649773,0.08576044450483912,2.6413612960698165,344,962.6598837209302,2025-11-16,2025-11-16 04:47:07
8OQVCs1GBz8,re6ce - is suicide too much? (official video),is suicide too much?,re6ce,Official Music Video,,False,2024-05-31 04:01:34,195602,2833,141,489.005,1.448349198883447,0.07208515250355313,1.520434351387,533,366.9831144465291,2025-11-16,2025-11-16 04:47:07
gf_w6VeSr3s,talk2me - re6ce (official visualiser),talk2me - re6ce (official visualiser),re6ce,Music Content,,False,2021-12-25 05:00:25,187040,3237,117,467.59999999999997,1.7306458511548333,0.06255346449957228,1.7931993156544055,1421,131.6256157635468,2025-11-16,2025-11-16 04:47:07
LZgI9hdqS9o,can we change the subject?* - re6ce official video,can we change the subject?* - re6ce,re6ce,Official Music Video,,False,2023-04-18 23:00:07,161751,3214,161,404.3775,1.987004717126942,0.09953570611619095,2.086540423243133,942,171.71019108280254,2025-11-16,2025-11-16 04:47:07
SVyGLjKOFKk,re6ce & ThxSoMch — LUVsick! (Official Audio),& ThxSoMch — LUVsick!,re6ce,Official Audio,,False,2024-01-14 01:06:43,134687,2662,108,336.71750000000003,1.9764342512640416,0.08018591252310914,2.0566201637871506,671,200.725782414307,2025-11-16,2025-11-16 04:47:07
gj-KOLu4V-U,vampire - re6ce (official visualiser),vampire - re6ce (official visualiser),re6ce,Music Content,,False,2022-05-05 23:00:10,134269,2786,120,335.6725,2.0749391147621568,0.08937282619219626,2.164311940954353,1290,104.084496124031,2025-11-16,2025-11-16 04:47:07
9d7XfXEJfQ0,re6ce - ZOMBIE,ZOMBIE,re6ce,Music Content,,False,2024-09-06 04:00:12,127327,1930,104,318.3175,1.5157821985910294,0.08167945526086376,1.597461653851893,435,292.7057471264368,2025-11-16,2025-11-16 04:47:07
nqTE-jwaQgY,re6ce - i dont even own prada shoes lol (official video),i dont even own prada shoes lol,re6ce,Official Music Video,,False,2024-04-19 04:50:10,117641,3120,191,294.1025,2.652136585034129,0.16235836145561497,2.814494946489744,575,204.59304347826088,2025-11-16,2025-11-16 04:47:07
_LpFJX4wPl4,september - re6ce (official visualiser),september - re6ce (official visualiser),re6ce,Music Content,,False,2022-06-15 23:00:11,108725,1929,118,271.8125,1.7742009657392503,0.1085306967118878,1.882731662451138,1249,87.04963971176942,2025-11-16,2025-11-16 04:47:07
M6SMz7lyV0o,re6ce - I DONT WANNA DO THIS ANYMORE,I DONT WANNA DO THIS ANYMORE,re6ce,Music Content,,False,2024-09-27 04:00:16,71193,1131,93,177.9825,1.5886393325186468,0.13063082044583035,1.7192701529644772,414,171.96376811594203,2025-11-16,2025-11-16 04:47:07
