video_id,title,song_title,artist_name,video_type,isrc,has_isrc,published_at,view_count,like_count,comment_count,est_revenue_usd,like_rate,comment_rate,engagement_rate,days_since_publish,views_per_day,metrics_date,fetched_at
2gGD4sIONoo,Raiche-Drive [Official Audio],Drive,Raiche,Official Audio,,False,2019-03-01 05:00:01,247625,3807,143,619.0625,1.5374053508329126,0.05774861181221605,1.5951539626451288,2389,103.65215571368773,2025-09-15,2025-09-15 06:33:13
ctS1ANgc7J8,Raiche-Stand (Cover),Stand (Cover),Raiche,Music Content,,False,2022-02-03 20:00:11,220847,133,16,552.1175000000001,0.06022268810533989,0.00724483465928901,0.0674675227646289,1319,167.43517816527674,2025-09-15,2025-09-15 06:33:13
e0sdg0X8E8c,Raiche-You Around (Cover),You Around (Cover),Raiche,Music Content,,False,2022-02-08 20:11:12,218159,158,16,545.3975,0.07242424103520827,0.007334100357995774,0.07975834139320404,1314,166.02663622526637,2025-09-15,2025-09-15 06:33:13
DRciIfokxPc,Raiche-Shine [Official Audio],Shine,Raiche,Official Audio,,False,2019-02-08 05:46:09,142463,1724,153,356.15749999999997,1.2101387728743604,0.10739630640938348,1.317535079283744,2410,59.11327800829876,2025-09-15,2025-09-15 06:33:13
s3B54b6J_iE,Raiche-Complicated (Remastered) [In-Studio Performance],Complicated (Remastered) [In-Studio Performance],Raiche,Music Content,,False,2022-02-18 20:00:12,113577,630,29,283.9425,0.5546897699358144,0.02553333861609305,0.5802231085519075,1304,87.0989263803681,2025-09-15,2025-09-15 06:33:13
JWxbff0yGvM,Raiche-Funeral [Official Audio],Funeral,Raiche,Official Audio,,False,2020-09-25 04:00:07,112805,1966,181,282.01250000000005,1.7428305482912991,0.16045388059039936,1.9032844288816986,1815,62.15151515151515,2025-09-15,2025-09-15 06:33:13
6bA0eiekB5A,Raiche & Ty Dolla $ign-Pick A Side (Remix) [Official Audio],& Ty Dolla $ign-Pick A Side (),Raiche,Official Audio,,False,2021-03-26 04:00:01,112440,2073,96,281.1,1.843649946638207,0.08537886872998933,1.9290288153681963,1633,68.85486834047765,2025-09-15,2025-09-15 06:33:13
RwGxj-3VvBE,Raiche-You Made Me [Official Live Performance],You Made Me [Official ],Raiche,Live Performance,,False,2024-11-13 05:00:16,109611,911,56,274.02750000000003,0.8311209641368111,0.051089762888761166,0.8822107270255723,305,359.3803278688525,2025-09-15,2025-09-15 06:33:04
KLrYESHM5S8,Raiche-Burn Your Clothes [Acoustic Performance],Burn Your Clothes [Acoustic Performance],Raiche,Live Performance,,False,2021-11-29 19:00:06,81704,291,25,204.26,0.35616371291491233,0.03059825712327426,0.3867619700381866,1385,58.99205776173285,2025-09-15,2025-09-15 06:33:13
UW_P4q2lFnw,Raiche-I Got You [Official Audio],I Got You,Raiche,Official Audio,,False,2019-03-01 05:00:01,63122,1092,53,157.805,1.7299832071227146,0.0839643864262856,1.8139475935490001,2389,26.42193386354123,2025-09-15,2025-09-15 06:33:13
3o2BY_Ezatw,Raiche -  OMG (feat. Social House) [Official Visualizer],OMG (feat. Social House) [Official ],Raiche,Visualizer,,False,2025-05-09 04:00:07,57471,286,25,143.67749999999998,0.4976422891545301,0.04350020010092046,0.5411424892554506,128,448.9921875,2025-09-15,2025-09-15 06:33:04
xnd9jw_Nhoo,Raiche-Big Daddy [Official Music Video],Big Daddy,Raiche,Official Music Video,,False,2023-09-01 16:00:09,55793,1478,106,139.4825,2.649077841306257,0.18998799132507663,2.8390658326313334,744,74.99059139784946,2025-09-15,2025-09-15 06:33:04
hwfSuRLbetY,Raiche-047 [Official Audio],047,Raiche,Official Audio,,False,2019-03-01 05:00:06,52863,899,43,132.1575,1.7006223634678317,0.08134233774095302,1.7819647012087847,2389,22.12766848053579,2025-09-15,2025-09-15 06:33:13
GpH9lLeYIR4,Raiche-Busy [Official Audio],Busy,Raiche,Official Audio,,False,2019-03-01 05:00:02,45646,726,30,114.11500000000001,1.5905008105858127,0.06572317399114928,1.656223984576962,2389,19.10673922143156,2025-09-15,2025-09-15 06:33:13
1kZFVrE9pGg,Raiche-Money Pies [Official Lyric Video],Money Pies,Raiche,Lyric Video,,False,2018-07-26 03:59:50,42103,841,67,105.25750000000001,1.9974823646771014,0.15913355342849678,2.156615918105598,2607,16.149980820866897,2025-09-15,2025-09-15 06:33:22
vUo6dKGVFoo,Raiche-Drive (Official Lyric Video),Drive,Raiche,Lyric Video,,False,2019-03-14 16:00:10,40565,860,46,101.4125,2.1200542339455195,0.11339824972266732,2.233452483668187,2376,17.072811447811446,2025-09-15,2025-09-15 06:33:13
Ed0b9Zg5qYg,Raiche-Feelings [Official Music Video],Feelings,Raiche,Official Music Video,,False,2022-08-26 16:00:11,40000,1354,95,100.0,3.385,0.2375,3.6224999999999996,1115,35.874439461883405,2025-09-15,2025-09-15 06:33:13
6QEoFth6YMY,Raiche-Pick A Side [Kelly Clarkson Show Performance],Pick A Side [Kelly Clarkson Show Performance],Raiche,Music Content,,False,2021-05-22 04:00:13,32823,1098,105,82.0575,3.345215245407184,0.3198976327575176,3.6651128781647015,1576,20.826776649746193,2025-09-15,2025-09-15 06:33:13
tGHlEkQcSfk,Raiche-Lights Out [Official Audio],Lights Out,Raiche,Official Audio,,False,2019-03-01 05:00:07,26141,483,32,65.35249999999999,1.8476722390115146,0.12241306759496577,1.9700853066064803,2389,10.942235244872332,2025-09-15,2025-09-15 06:33:13
hvu7_-ZuEWk,Raiche -  Hello Darlin [Official Visualizer],Hello Darlin [Official ],Raiche,Visualizer,,False,2025-04-25 04:00:52,24380,185,31,60.949999999999996,0.7588187038556193,0.12715340442986053,0.8859721082854799,142,171.69014084507043,2025-09-15,2025-09-15 06:33:04
d6Ph9ZBwYwA,Raiche -  OMG (Live In Studio),OMG (Live In Studio),Raiche,Live Performance,,False,2025-05-30 14:00:59,22681,125,18,56.7025,0.5511220845641727,0.07936158017724086,0.6304836647414135,107,211.97196261682242,2025-09-15,2025-09-15 06:33:04
9UniH7H81xs,Raiche-Half & Half [Official Video],Half & Half,Raiche,Official Music Video,,False,2023-10-27 04:00:08,22503,791,54,56.2575,3.5150868773052486,0.23996800426609785,3.7550548815713465,688,32.707848837209305,2025-09-15,2025-09-15 06:33:04
t4SmrC7dDBU,Get to Know Raiche | Q&A 2019,Get to Know Raiche | Q&A 2019,Raiche,Music Content,,False,2019-06-19 19:00:05,18745,497,52,46.862500000000004,2.6513736996532407,0.27740730861563084,2.9287810082688717,2279,8.225098727512067,2025-09-15,2025-09-15 06:33:13
VaLpKd9_U3o,Raiche-Hello Darlin (Live In Studio),Hello Darlin (Live In Studio),Raiche,Live Performance,,False,2025-05-19 14:51:17,16817,118,20,42.042500000000004,0.701670928227389,0.1189272759707439,0.8205982041981329,118,142.51694915254237,2025-09-15,2025-09-15 06:33:04
jKoXb8Av5cY,Raiche-Standards (Live In Studio),Standards (Live In Studio),Raiche,Live Performance,,False,2025-06-06 14:01:11,15016,120,15,37.54,0.7991475759190196,0.09989344698987745,0.8990410229088971,100,150.16,2025-09-15,2025-09-15 06:33:04
Zp-QlJ5Lezg,Raiche-Loveland [Official Audio],Loveland,Raiche,Official Audio,,False,2023-12-01 05:00:32,14589,384,38,36.472500000000004,2.6321200904791278,0.26047021728699704,2.892590307766125,653,22.341500765696782,2025-09-15,2025-09-15 06:33:04
28J4Ye4y3n0,Raiche-Big Daddy [Official Audio],Big Daddy,Raiche,Official Audio,,False,2023-09-01 04:00:03,14105,348,27,35.2625,2.467210209145693,0.1914214817440624,2.6586316908897554,744,18.958333333333332,2025-09-15,2025-09-15 06:33:04
YQcFMtmZN0g,I’ve been wanting to get my Monroe pierced for a solid year & I finally did it😍 also new music otw!,I’ve been wanting to get my Monroe pierced for a solid year & I finally did it😍 also new music otw!,Raiche,Music Content,,False,2024-06-13 19:00:18,13845,468,11,34.612500000000004,3.3802816901408446,0.07945106536655833,3.459732755507403,458,30.229257641921397,2025-09-15,2025-09-15 06:33:04
oGIIfLp6BCc,Raiche-Feelings [Official Audio],Feelings,Raiche,Official Audio,,False,2022-08-26 04:00:31,13381,462,33,33.4525,3.4526567521112024,0.24661833943651446,3.699275091547717,1115,12.000896860986547,2025-09-15,2025-09-15 06:33:13
5puH_P63UO0,Raiche-Making Room [Official Audio],Making Room,Raiche,Official Audio,,False,2024-07-26 04:00:06,12850,471,31,32.125,3.6653696498054473,0.2412451361867704,3.906614785992218,415,30.96385542168675,2025-09-15,2025-09-15 06:33:04
Qe0sGagiGNI,Raiche-Big Daddy [Official Music Video],Big Daddy,Raiche,Official Music Video,,False,2023-09-25 19:00:11,12773,647,20,31.932499999999997,5.065372269631253,0.15658028654192438,5.221952556173178,720,17.740277777777777,2025-09-15,2025-09-15 06:33:04
8F7bxKlY9QA,Raiche-Fool [Official Audio],Fool,Raiche,Official Audio,,False,2022-07-15 04:00:04,11481,297,15,28.7025,2.586882675725111,0.1306506401881369,2.717533315913248,1157,9.923076923076923,2025-09-15,2025-09-15 06:33:13
Mk-VAeXVI_M,Raiche-Simple [Official Audio],Simple,Raiche,Official Audio,,False,2023-12-01 05:00:27,10932,434,19,27.330000000000002,3.9699963410171972,0.17380168313208927,4.143798024149286,653,16.741194486983154,2025-09-15,2025-09-15 06:33:04
UAVxznh9uQ8,Raiche-Fool [In-Studio Performance],Fool [In-Studio Performance],Raiche,Music Content,,False,2022-08-03 19:00:12,10605,474,45,26.512500000000003,4.469589816124469,0.4243281471004243,4.893917963224894,1138,9.318980667838312,2025-09-15,2025-09-15 06:33:13
GotQGCUQ4kY,#feelings man feelings,#feelings man feelings,Raiche,Music Content,,False,2022-10-13 08:00:08,10048,575,28,25.12,5.722531847133758,0.2786624203821656,6.001194267515923,1067,9.41705716963449,2025-09-15,2025-09-15 06:33:04
ERJp8cuOfFc,Raiche-Burn Your Clothes [Official Audio],Burn Your Clothes,Raiche,Official Audio,,False,2021-10-15 04:00:04,10011,370,31,25.027499999999996,3.6959344720807112,0.3096593746878434,4.005593846768555,1430,7.000699300699301,2025-09-15,2025-09-15 06:33:13
XmXG4sa4oMk,Raiche-Late Show [Official Music Video],Late Show,Raiche,Official Music Video,,False,2023-10-10 19:00:24,9924,423,36,24.81,4.262394195888755,0.36275695284159615,4.6251511487303505,705,14.076595744680851,2025-09-15,2025-09-15 06:33:04
4f1XnvyeCrw,Raiche-Complicated (Remastered) [Official Audio],Complicated (Remastered),Raiche,Official Audio,,False,2022-02-18 05:00:03,9824,336,14,24.56,3.420195439739414,0.14250814332247558,3.5627035830618894,1304,7.533742331288344,2025-09-15,2025-09-15 06:33:13
oD3oIjLNavo,Raiche-Lost You (Cover),Lost You (Cover),Raiche,Music Content,,False,2022-03-15 19:00:16,9711,336,33,24.2775,3.4599938214396047,0.3398208217485326,3.7998146431881374,1279,7.592650508209538,2025-09-15,2025-09-15 06:33:13
deBu2utOqvs,Raiche -  Be Careful (Live In Studio),Be Careful (Live In Studio),Raiche,Live Performance,,False,2025-06-20 14:01:07,9013,148,23,22.5325,1.6420725618550982,0.25518695218018417,1.8972595140352824,86,104.80232558139535,2025-09-15,2025-09-15 06:33:04
zqswMb3Va7o,Raiche-Complicated [In Studio Video],Complicated [In Studio Video],Raiche,Music Content,,False,2020-05-06 16:00:37,8941,325,23,22.352500000000003,3.6349401632926965,0.2572419192484062,3.892182082541103,1957,4.5687276443536025,2025-09-15,2025-09-15 06:33:13
WiRwy9sn1q0,"Raiche-New York, New York [Official Video]","New York, New York",Raiche,Official Music Video,,False,2022-12-23 20:00:08,8599,436,39,21.497500000000002,5.070357018257937,0.4535411094313292,5.523898127689266,996,8.633534136546185,2025-09-15,2025-09-15 06:33:04
-XVuwmu0usI,Raiche-Girls A Gun [Official Visualizer],Girls A Gun [Official ],Raiche,Visualizer,,False,2025-03-14 04:00:00,8548,391,36,21.37,4.574169396350023,0.42115114646700985,4.9953205428170335,184,46.45652173913044,2025-09-15,2025-09-15 06:33:04
CY3pxKCgRcY,Raiche-Money Pies [Songkick Live],Money Pies [Songkick Live],Raiche,Live Performance,,False,2019-08-20 16:11:27,8162,163,23,20.405,1.9970595442293557,0.28179367802009314,2.278853222249449,2217,3.681551646368967,2025-09-15,2025-09-15 06:33:13
ZbyqmBClDlE,Raiche-Thinking Of You [Official Audio],Thinking Of You,Raiche,Official Audio,,False,2024-08-23 04:00:31,8153,316,30,20.3825,3.8758739114436405,0.367962713111738,4.243836624555378,387,21.0671834625323,2025-09-15,2025-09-15 06:33:04
2YfeJ2GijNU,Raiche-I Hate Christmas [Official Video],I Hate Christmas,Raiche,Official Music Video,,False,2022-12-25 20:00:01,7792,295,24,19.48,3.785934291581109,0.3080082135523614,4.09394250513347,994,7.839034205231388,2025-09-15,2025-09-15 06:33:04
w0jlcm3Qu8Y,Raiche-Homemade [Official Audio],Homemade,Raiche,Official Audio,,False,2023-12-01 05:00:47,7477,252,16,18.692500000000003,3.3703356961348137,0.21398956800855956,3.584325264143373,653,11.450229709035222,2025-09-15,2025-09-15 06:33:04
qNK9Ek3IQ9U,Raiche-Good & Plenty (Cover),Good & Plenty (Cover),Raiche,Music Content,,False,2022-03-01 20:00:10,7386,356,29,18.465,4.819929596533983,0.3926347143243975,5.21256431085838,1293,5.7122969837587005,2025-09-15,2025-09-15 06:33:13
_vSn7I54ucs,Raiche-Drive [In Studio Video],Drive [In Studio Video],Raiche,Music Content,,False,2020-04-29 16:00:20,7368,310,25,18.42,4.2073832790445165,0.3393051031487514,4.546688382193268,1964,3.75152749490835,2025-09-15,2025-09-15 06:33:13
PT3Ldj0P3Pc,Raiche -  Girls A Gun (Live In Studio),Girls A Gun (Live In Studio),Raiche,Live Performance,,False,2025-06-13 14:00:43,7258,92,10,18.145,1.267566822816203,0.13777900248002206,1.405345825296225,93,78.04301075268818,2025-09-15,2025-09-15 06:33:04
sVQhAu3Ksrk,Raiche-Hearts At War [Official Audio],Hearts At War,Raiche,Official Audio,,False,2024-09-20 04:00:45,6655,281,26,16.6375,4.222389181066867,0.39068369646882045,4.6130728775356875,359,18.537604456824514,2025-09-15,2025-09-15 06:33:04
hk4em_kx7Fs,❤️,❤️,Raiche,Music Content,,False,2024-07-24 19:00:31,6356,441,37,15.89,6.938325991189427,0.5821271239773442,7.520453115166772,417,15.24220623501199,2025-09-15,2025-09-15 06:33:04
7lM7KdFuFE4,Raiche-Lucky [Official Audio],Lucky,Raiche,Official Audio,,False,2023-12-01 05:00:05,5893,214,16,14.7325,3.631427116918378,0.2715085694892245,3.9029356864076026,653,9.024502297090352,2025-09-15,2025-09-15 06:33:04
xNWN-mpwgP4,Raiche -  Holy (Justin Bieber Cover),Holy (Justin Bieber Cover),Raiche,Music Content,,False,2020-11-10 15:39:45,5642,287,27,14.105,5.086848635235732,0.47855370436015604,5.565402339595888,1769,3.1893725268513284,2025-09-15,2025-09-15 06:33:13
3RWOu1twB40,Raiche-Hrs & Hrs (Cover),Hrs & Hrs (Cover),Raiche,Music Content,,False,2022-03-04 20:00:03,5263,228,18,13.157499999999999,4.332129963898916,0.34201026030780923,4.674140224206726,1290,4.07984496124031,2025-09-15,2025-09-15 06:33:13
NF2sNZwSTgk,Raiche-Be Careful [Official Audio],Be Careful,Raiche,Official Audio,,False,2025-03-28 04:00:22,5055,258,26,12.6375,5.103857566765579,0.5143422354104847,5.618199802176064,170,29.735294117647058,2025-09-15,2025-09-15 06:33:04
Monlv4qWqJI,Raiche-Standards [Official Audio],Standards,Raiche,Official Audio,,False,2025-02-28 05:55:12,4509,256,20,11.2725,5.677533821246396,0.4435573297848747,6.121091151031271,198,22.772727272727273,2025-09-15,2025-09-15 06:33:04
vaFn4Hrhvq8,#VoiceEffects #KaashPaige #Sing #Singer #Harmony,#VoiceEffects #KaashPaige #Sing #Singer #Harmony,Raiche,Music Content,,False,2022-07-03 15:00:28,4484,321,15,11.21,7.15878679750223,0.3345227475468332,7.493309545049063,1169,3.8357570573139435,2025-09-15,2025-09-15 06:33:13
qGv_inwhUvY,How did I do? @teddyswims #KAYPartner,How did I do? @teddyswims #KAYPartner,Raiche,Music Content,,False,2025-06-05 19:21:24,4344,168,22,10.860000000000001,3.867403314917127,0.5064456721915286,4.373848987108656,101,43.00990099009901,2025-09-15,2025-09-15 06:33:04
S_Y5a7CNRI0,Raiche-Big Daddy (Acoustic) [In-Studio Performance],Big Daddy (Acoustic) [In-Studio Performance],Raiche,Live Performance,,False,2023-10-04 21:00:11,4207,226,23,10.5175,5.371999049203708,0.5467078678393155,5.918706917043024,711,5.9170182841068915,2025-09-15,2025-09-15 06:33:04
KUq0RNa0z4U,Raiche-Drive (Quarantine Edition Vlog),Drive (Quarantine Edition Vlog),Raiche,Music Content,,False,2020-04-22 16:06:21,4203,189,25,10.5075,4.496788008565311,0.5948132286462051,5.091601237211516,1971,2.132420091324201,2025-09-15,2025-09-15 06:33:13
3TYgGRc37GY,"Raiche (18 yrs old) ""Rumor Has It"" Adele cover","(18 yrs old) ""Rumor Has It"" Adele cover",Raiche,Music Content,,False,2017-02-10 09:20:22,4148,164,13,10.37,3.953712632594021,0.313404050144648,4.267116682738669,3138,1.3218610579987253,2025-09-15,2025-09-15 06:33:22
fG0aYURM2nI,🙆🏽‍♀️,🙆🏽‍♀️,Raiche,Music Content,,False,2022-07-22 12:00:25,4011,173,13,10.0275,4.31313886811269,0.3241087010720518,4.6372475691847415,1150,3.4878260869565216,2025-09-15,2025-09-15 06:33:13
ls0rmxBUvLU,hearts at war 🩶 this friday,hearts at war 🩶 this friday,Raiche,Music Content,,False,2024-09-18 21:52:06,3826,381,24,9.565,9.958180867746995,0.6272869837950863,10.58546785154208,361,10.598337950138504,2025-09-15,2025-09-15 06:33:04
2TWNimPbMyM,Sheryl Temple is my Spirit animal #capricorn #astrology,Sheryl Temple is my Spirit animal #capricorn #astrology,Raiche,Music Content,,False,2022-10-10 11:00:03,3655,181,3,9.1375,4.952120383036935,0.08207934336525308,5.034199726402188,1070,3.4158878504672896,2025-09-15,2025-09-15 06:33:04
lnlsJHhiGRQ,Love is a burning thing ❤️🔥,Love is a burning thing ❤️🔥,Raiche,Music Content,,False,2022-10-08 12:00:34,3511,321,16,8.7775,9.142694389062946,0.4557106237539163,9.598405012816862,1072,3.275186567164179,2025-09-15,2025-09-15 06:33:04
SJx_gSMCx8s,"I need your love when i need it, not just when it’s convenient 💔","I need your love when i need it, not just when it’s convenient 💔",Raiche,Music Content,,False,2022-08-09 13:00:24,3435,340,10,8.5875,9.8981077147016,0.2911208151382824,10.189228529839882,1132,3.034452296819788,2025-09-15,2025-09-15 06:33:13
iOL6tebfJjQ,I’m not thinking of you 💭,I’m not thinking of you 💭,Raiche,Music Content,,False,2024-08-21 01:20:55,3417,291,19,8.5425,8.516242317822652,0.5560433128475271,9.072285630670178,389,8.784061696658098,2025-09-15,2025-09-15 06:33:04
V80WwSkIX0I,The #ESSENCE Festival of Culture was a whole vibe! Pure #BlackJoy,The #ESSENCE Festival of Culture was a whole vibe! Pure #BlackJoy,Raiche,Music Content,,False,2022-07-15 13:00:30,3300,250,13,8.25,7.575757575757576,0.393939393939394,7.96969696969697,1157,2.8522039757994815,2025-09-15,2025-09-15 06:33:13
0sERfm7UIp4,Complicated (Live Performance) | Singing in the Shower 🚿 #RNBONLY #RNB #RNBSINGER #RAICHE,Complicated () | Singing in the Shower 🚿 #RNBONLY #RNB #RNBSINGER #RAICHE,Raiche,Live Performance,,False,2022-07-08 14:00:02,3252,341,11,8.129999999999999,10.485854858548585,0.33825338253382536,10.82410824108241,1164,2.7938144329896906,2025-09-15,2025-09-15 06:33:13
vU_O14jddGk,Raiche-Late Show [Official Audio],Late Show,Raiche,Official Audio,,False,2023-10-06 04:00:35,3105,128,14,7.7625,4.122383252818036,0.45088566827697263,4.573268921095009,709,4.379407616361072,2025-09-15,2025-09-15 06:33:04
Ia5AXLzhPmQ,Save a kiss a for later 💋🫧,Save a kiss a for later 💋🫧,Raiche,Music Content,,False,2024-06-12 19:00:14,2870,150,8,7.175000000000001,5.2264808362369335,0.2787456445993031,5.505226480836237,459,6.252723311546841,2025-09-15,2025-09-15 06:33:04
i2aiZbT5eeU,"""Be The One"" Cover","""Be The One"" Cover",Raiche,Music Content,,False,2017-10-13 01:34:37,2806,127,12,7.015000000000001,4.526015680684248,0.42765502494654317,4.953670705630791,2893,0.9699274109920498,2025-09-15,2025-09-15 06:33:22
hrvXsNJuIXQ,It’s a classic in my books 📚,It’s a classic in my books 📚,Raiche,Music Content,,False,2024-08-22 21:08:36,2655,201,10,6.637499999999999,7.5706214689265545,0.3766478342749529,7.947269303201508,388,6.842783505154639,2025-09-15,2025-09-15 06:33:04
JHE5lV_UUhs,"Raiche covers ""You Don't Own Me""","covers ""You Don't Own Me""",Raiche,Music Content,,False,2017-02-10 07:56:31,2548,95,7,6.37,3.7284144427001573,0.27472527472527475,4.003139717425432,3138,0.8119821542383684,2025-09-15,2025-09-15 06:33:22
zHWsZn3sGM0,Feeling extra soft 😅🤍 #cover #love #singwithme,Feeling extra soft 😅🤍 #cover #love #singwithme,Raiche,Music Content,,False,2022-10-03 17:00:36,2507,298,24,6.2675,11.886717191862784,0.9573195053849222,12.844036697247706,1077,2.3277623026926646,2025-09-15,2025-09-15 06:33:13
Et65N0boNWQ,“making room” coming soon 💋,“making room” coming soon 💋,Raiche,Music Content,,False,2024-07-01 19:08:06,2468,192,10,6.17,7.779578606158834,0.4051863857374392,8.184764991896273,440,5.609090909090909,2025-09-15,2025-09-15 06:33:04
JzkFtoG5qxU,Raiche -  Suga (Live In Studio),Suga (Live In Studio),Raiche,Live Performance,,False,2025-06-27 14:00:34,2386,160,18,5.965,6.705783738474434,0.7544006705783739,7.4601844090528076,79,30.20253164556962,2025-09-15,2025-09-15 06:33:04
